horizon_days,n,observed_rate,predicted_mean,brier_score,auc,mace_raw,trust_gate_passed
10,783,0.2746,0.3286,0.2161,0.5239,0.1546,False
20,783,0.4342,0.5115,0.3117,0.4302,0.3139,False
40,783,0.6245,0.68,0.2772,0.4622,0.3295,False
60,783,0.7701,0.8213,0.1989,0.4653,0.1812,False
